ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
26345,Victor Auguste de Laveleye,M,25,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Singles,NA
26345,Victor Auguste de Laveleye,M,25,NA,NA,Belgium-4,BEL,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Doubles,NA
26411,Marie Ren Pierre Roland de Maille de la Tour Landry,M,21,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",NA
26416,Adevildo De Marchi,M,26,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
26437,Jrme De Mayer,M,44,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Silver
26437,Jrme De Mayer,M,44,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Gold
26437,Jrme De Mayer,M,44,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Gold
26446,Antnio de Castro Mascarenhas de Menezes,M,29,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
26446,Antnio de Castro Mascarenhas de Menezes,M,29,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Team",NA
26469,Fernand Alphonse Marie Frdric de Montigny,M,35,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Hockey,Hockey Men's Hockey,Bronze
26469,Fernand Alphonse Marie Frdric de Montigny,M,35,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Individual",NA
26469,Fernand Alphonse Marie Frdric de Montigny,M,35,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Team",NA
26469,Fernand Alphonse Marie Frdric de Montigny,M,35,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
26479,Gustave De Mulder,M,31,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Eights,NA
26486,Caio Gracco Giulio De Nardo,M,26,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
26487,"Johannes Daniel ""Jan"" de Natris",M,24,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,Bronze
26523,Jorge de Paiva,M,32,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
26523,Jorge de Paiva,M,32,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Team",NA
26568,Georges De Proft,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Weightlifting Men's Middleweight,NA
26573,Sem De Ranieri,M,NA,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",NA
26573,Sem De Ranieri,M,NA,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",NA
26574,Alfred Antoine de Rauch,M,32,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
26605,Santorre De Rossi De Santa Rosa,M,26,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",NA
26626,Henri Marie Raoul Gaillard de Saint Germain,M,41,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",NA
26626,Henri Marie Raoul Gaillard de Saint Germain,M,41,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Silver
26634,Guglielmo De Sanctis,M,NA,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Springboard,NA
26634,Guglielmo De Sanctis,M,NA,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Plain High,NA
26642,Gustave Marie Camille de Sartiges,M,31,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",NA
26642,Gustave Marie Camille de Sartiges,M,31,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Team",NA
26643,Enrique de Satrstegui Fernndez Barri Vicua,M,23,NA,NA,Spain,ESP,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Singles,NA
26643,Enrique de Satrstegui Fernndez Barri Vicua,M,23,NA,NA,Spain-1,ESP,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Doubles,NA
26644,Robert mile De Schepper,M,34,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Individual",NA
26644,Robert mile De Schepper,M,34,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Team",NA
26647,Gustave De Schryver,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",NA
26647,Gustave De Schryver,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Cycling,Cycling Men's 50 kilometres,NA
26671,Henri Joseph de Sonay,M,23,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Plain High,NA
26725,Gaston Edouard Franois de Trannoy,M,39,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",NA
26726,Louis de Tribolet,M,NA,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
26726,Louis de Tribolet,M,NA,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Team",NA
26736,Renzo De Vecchi,M,26,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
26755,Joseph Louis Marie Courlet de Vrgille,M,42,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",NA
26755,Joseph Louis Marie Courlet de Vrgille,M,42,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Team",NA
26756,"Franciscus ""Frans"" de Vreng",M,22,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Cycling,Cycling Men's Sprint,NA
26756,"Franciscus ""Frans"" de Vreng",M,22,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze
26756,"Franciscus ""Frans"" de Vreng",M,22,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",NA
26763,Jan Cornelis de Vries,M,24,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 100 metres,NA
26763,Jan Cornelis de Vries,M,24,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,NA
26778,Maurice de We,M,29,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
26838,"William Henry ""Billy"" Dean",M,33,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Water Polo,Water Polo Men's Water Polo,Gold
26909,Michel Dechmann,M,23,NA,NA,Luxembourg,LUX,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",NA
26951,"Maxime Omer Mathieu ""Max"" Omer-Dcugis",M,37,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Singles,NA
26951,"Maxime Omer Mathieu ""Max"" Omer-Dcugis",M,37,NA,NA,France-3,FRA,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Mixed Doubles,Gold
26951,"Maxime Omer Mathieu ""Max"" Omer-Dcugis",M,37,NA,NA,France-3,FRA,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Doubles,Bronze
27015,Yvonne Blanche Louise Degraine (-Faucheux-),F,20,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle,NA
27043,Lucien Dehoux,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze
27167,Arthur Delaender,M,29,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Discus Throw,NA
27167,Arthur Delaender,M,29,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Javelin Throw,NA
27198,Jean Stphane Delarge,M,27,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 800 metres,NA
27209,Louis Albert Armand Etienne Delaunoij,M,41,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
27209,Louis Albert Armand Etienne Delaunoij,M,41,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Bronze
27226,Louis Delcon,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Silver
27226,Louis Delcon,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Gold
27226,Louis Delcon,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Gold
27236,Charles Delelienne,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Hockey,Hockey Men's Hockey,Bronze
27248,Ernest Deleu,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze
27321,Jules Deligny,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Freestyle",NA
27334,Vincenzo Pietro Dell'Oro,M,20,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Flyweight,NA
27346,Dario Della Valle,M,21,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Welterweight,NA
27369,Andr Delloue,M,NA,NA,66,France,FRA,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,NA
27370,James Alfred Dellow,M,33,NA,NA,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Marathon,NA
27395,Charles Jules Delporte,M,27,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
27395,Charles Jules Delporte,M,27,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Sabre, Team",NA
27401,Lon Delsarte,M,26,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Bronze
27409,Maurice Paul Lon Delvart,M,20,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 400 metres,NA
27409,Maurice Paul Lon Delvart,M,20,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
27421,Georges Lucien Dmanet,M,45,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Bronze
27482,Henri Demiville,M,NA,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Water Polo,Water Polo Men's Water Polo,NA
27482,Henri Demiville,M,NA,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,NA
27523,Robert Camille Clment Demulder,M,19,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours,NA
27595,"Henri Lonard Barthlmi ""Harry"" Dnis",M,23,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,Bronze
27670,Louis Depire,M,NA,NA,NA,Suzy-2,BEL,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 6 metres,NA
27683,Maurice Deprez,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
27722,Pierre Derkinderen,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Freestyle",NA
27776,"August Georg ""Gus"" Desch",M,21,170,61,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,Bronze
27896,Georges Henri Dtreille,M,26,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",NA
27896,Georges Henri Dtreille,M,26,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Road Race, Team",Gold
27926,"Michael Aloysius ""Mike"" Devaney",M,28,178,68,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",NA
27926,"Michael Aloysius ""Mike"" Devaney",M,28,178,68,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",Gold
27927,Jules Aim Devaquez,M,21,169,74,France,FRA,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
27929,Andr mile Devaux,M,25,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
27930,Pierre Antoine A. Devaux,M,22,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 10,000 metres",NA
27935,Maurice Devne,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Weightlifting Men's Light-Heavyweight,NA
27988,Pierre Dewin,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Water Polo,Water Polo Men's Water Polo,Silver
28027,Adrien D'Hondt,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours,NA
28151,Ioannis Dialetis,M,NA,NA,NA,Greece,GRE,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",NA
28151,Ioannis Dialetis,M,NA,NA,NA,Greece,GRE,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Freestyle",NA
28315,Viggo Valdemar Dibbern,M,19,NA,NA,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Gold
28332,Christian Dick,M,36,NA,NA,Fornebo,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 7 metres,Silver
28353,Albert Edward Dickin,M,NA,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Plain High,NA
28353,Albert Edward Dickin,M,NA,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,NA
28354,John Dickin,M,NA,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,NA
28374,"Olof Elis ""Olle"" Dickson",M,19,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,NA
28374,"Olof Elis ""Olle"" Dickson",M,19,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,NA
28402,Albert Diebold,M,24,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Eights,NA
28441,Louis Diercxsens,M,21,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Hockey,Hockey Men's Hockey,Bronze
28444,Henri Lievin Dierickx,M,26,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",NA
28576,Theodoros Bibos Dimitriou,M,NA,NA,NA,Greece,GRE,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
28619,John William Dimond,M,27,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
28619,John William Dimond,M,27,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",NA
28619,John William Dimond,M,27,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Sabre, Team",NA
28670,J. E. Dingley,M,NA,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,NA
28825,Leonard Stephen Dixon,M,23,NA,NA,South Africa,RSA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 100 metres,NA
28931,Herman Marie Ghislain d'Oultremont,M,38,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Silver
28947,Sloan Doak,M,34,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",NA
28947,Sloan Doak,M,34,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",NA
28947,Sloan Doak,M,34,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",NA
29035,Flix Dockx,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Cycling,Cycling Men's 50 kilometres,NA
29043,George Henry Dodd,M,37,NA,NA,South Africa,RSA,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Singles,NA
29043,George Henry Dodd,M,37,NA,NA,South Africa-2,RSA,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Doubles,NA
29072,"Charles Webster ""Charlie"" Doe, Jr.",M,21,173,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Rugby,Rugby Men's Rugby,Gold
29129,James H. Doig,M,NA,NA,NA,South Africa,RSA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 800 metres,NA
29228,Harry Dombeeck,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Sabre, Team",NA
29243,Giuseppe Domenichelli,M,32,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Gold
29272,Julio Domnguez Yebra,M,22,NA,48,Spain,ESP,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",NA
29309,Sidney Domville,M,NA,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,NA
29342,H. W. Doncaster,M,NA,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,NA
29360,Erminio Dones,M,33,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Double Sculls,Silver
29451,Jetze Doorman,M,38,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Team",NA
29451,Jetze Doorman,M,38,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Bronze
29562,Jean Andr Dortet,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Middleweight,NA
29571,Antnio dos Santos,M,NA,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",NA
29571,Antnio dos Santos,M,NA,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",NA
29571,Antnio dos Santos,M,NA,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",NA
29571,Antnio dos Santos,M,NA,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",NA
29571,Antnio dos Santos,M,NA,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",NA
29613,Oscar Robert Dose (-Dorse),M,19,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Springboard,NA
29641,Christopher Dotterweich,M,24,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Cycling,Cycling Men's Sprint,NA
29641,Christopher Dotterweich,M,24,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",NA
29738,Jean Douvinet,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",NA
29745,"Francis Sidney ""Frank"" Dove",M,22,175,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Heavyweight,NA
29781,John Walter Downer,M,38,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",NA
29799,Charles Samuel Dowson,M,30,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",NA
29799,Charles Samuel Dowson,M,30,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,NA
29806,Antoine Doyen,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,NA
29825,Philip Geoffrey Doyne,M,33,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Individual",NA
29825,Philip Geoffrey Doyne,M,33,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Team",NA
29829,Henri Jean Marie Dozolme,M,20,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Shot Put,NA
29992,Ivan Chandler Dresser,M,23,180,68,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 5,000 metres",NA
29992,Ivan Chandler Dresser,M,23,180,68,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",Gold
30011,Hans Drexler,M,NA,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",NA
30034,mile-Georges Drigny,M,36,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Water Polo,Water Polo Men's Water Polo,NA
30131,"Herbert John ""Herb"" Drury",M,24,170,75,United States,USA,1920 Summer,1920,Summer,Antwerpen,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
30271,Raymond Lucien Dubly,M,26,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
30295,mile Duboisson,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze
30303,Frdric Alexandre Dubourdieu,M,40,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
30307,Artur Dubravi,M,25,NA,NA,Yugoslavia,YUG,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
30325,Alphonse Ducatillon,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze
30332,Joseph Duchateau,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Weightlifting Men's Heavyweight,NA
30339,Jean Ducher,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,NA
30361,Roger Franois Ducret,M,32,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Individual",Bronze
30361,Roger Franois Ducret,M,32,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Team",Silver
30361,Roger Franois Ducret,M,32,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
30405,Steen Due,M,22,NA,NA,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Hockey,Hockey Men's Hockey,Silver
30452,"Louis Dufour, Jr.",M,18,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
30458,mile R. Dufranc,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Individual",NA
30616,Eric Victor Dunbar,M,22,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,NA
30616,Eric Victor Dunbar,M,22,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's High Jump,NA
30704,Robert Jerome Dunne,M,20,185,86,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Pentathlon,NA
30736,mile Leon Jacques Dupont,M,32,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Trap,NA
30736,mile Leon Jacques Dupont,M,32,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Trap, Team",Silver
30746,Marthe Dupont-Trasenster (Chaudoir-),F,28,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Women's Singles,NA
30746,Marthe Dupont-Trasenster (Chaudoir-),F,28,NA,NA,Belgium-4,BEL,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Mixed Doubles,NA
